DATASTATUS,SIDEWALK_LENGTH_FT,NUM_MINORCRACKING,NUM_SERIOUSCRACKING,NUM_SEPARATION,NUM_MISSING,NUM_SETTLEMENT,NUM_PATCHES,NUM_SCALING,NUM_TREEFOOTDAMAGE,OWNERSHIP,ID,SCI,SCI_CATEGORY,MAINTENANCEPRIORITY,GIS_ID,SE_ANNO_CAD_DATA,OBJECTID,GLOBALID,SHAPELEN
SIDEWALK,697,0,1,0,0,12,3,0,0,DDOT,E242FC03-AB7A-4435-BB75-69F0386E373B,0,FAILED,HIGH,,,1760624,{60560E5B-ABEC-47F4-8A80-47F87D68E520},0
SIDEWALK,141,0,1,0,0,0,0,0,0,DDOT,E2436208-7C3C-4DD6-A0EC-372A3A4FFFCE,9,GOOD,HIGH,,,1760625,{E35DB5E4-EA44-410A-860C-0B07816B38CC},0
SIDEWALK,466,1,0,0,0,0,0,0,0,DDOT,E2478593-5032-4048-8D7C-2A2111C39664,11,EXCELLENT,LOW,,,1760626,{E929D737-DC93-4532-8786-A5797686A2BB},0
SIDEWALK,140,0,3,0,0,0,0,0,0,DDOT,E24E6631-669A-4A3E-8AF8-95E0AE9967A8,5,POOR,HIGH,,,1760627,{2C82477C-72B2-4D38-BA76-329B12556C43},0
SIDEWALK,185,0,1,0,0,0,0,0,0,DDOT,E250E7A2-4BC0-48FF-A623-B642467DDE5D,9,GOOD,HIGH,,,1760628,{846C2605-267E-447C-8AAA-ABD275478064},0
SIDEWALK,575,1,2,0,0,1,0,0,0,DDOT,E25294E1-1F2C-4C07-A80F-126A7BC5A034,6,FAIR,HIGH,,,1760629,{507CD417-806E-41B7-8E71-56165E192780},0
SIDEWALK,1234,3,5,0,0,0,0,0,0,DDOT,E0D2C8A8-91C2-48E3-BB01-3E2A26C51716,0,FAILED,HIGH,,,1760630,{6D21CE8D-5E39-46CD-A725-AF416B9A3541},0
SIDEWALK,30,,,,,,,,,DDOT,E0D82BD5-609B-49FB-8A85-DEE329EB86E8,11,EXCELLENT,NONE,,,1760631,{301A5E29-5A68-40CD-90A4-5B8A2D7C8A85},0
SIDEWALK,1690,0,2,0,0,0,1,0,0,DDOT,E0D83654-6698-4A7F-B88D-CDC502198A8B,7,FAIR,HIGH,,,1760632,{D8D3C7E7-5127-4DA1-A4A3-8A56250B434B},0
SIDEWALK,408,,,,,,,,,DDOT,E0D878ED-8332-4999-A24A-90B2EF1A2CEE,11,EXCELLENT,NONE,,,1760633,{F4EA920D-9B12-4A12-92AA-02458FF37ACC},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E0DB3218-5E51-4E1D-A258-2E2702920106,0,N/A,N/A,,,1760634,{F957F07D-6C13-4934-8204-BEF8E67A44E1},0
SIDEWALK,590,,,,,,,,,DDOT,E0DB32F5-AD63-4BC0-8A22-FC2479EE5030,11,EXCELLENT,NONE,,,1760635,{FC284C49-C4E2-49E1-AF7C-31AB00D5AEAA},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E0DCDE66-26B4-4837-A88E-CBE32D57DF40,0,N/A,N/A,,,1760636,{9FE0FCDE-9BF0-4DEB-B8F6-D21EB420D0A3},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E2F0FB53-79B4-47BC-B7CC-F7F88B574A80,0,N/A,N/A,,,1760637,{EE894F24-7F05-4F3D-B4EF-11CA35ED2250},0
SIDEWALK,404,1,1,0,0,0,0,0,0,DDOT,E2F7C682-C45F-4BFE-897C-D24E9D7E21BB,9,GOOD,HIGH,,,1760638,{D785E860-C7AD-42FC-B01F-0E00F3D7CDBF},0
SIDEWALK,367,0,0,0,1,3,0,0,0,DDOT,E3003DDB-6455-4E18-A9DB-2EF5F42EA3D5,6,FAIR,HIGH,,,1760639,{FD7A9624-1A20-4EAE-805B-26CDF2B0DD03},0
SIDEWALK,405,1,0,0,0,0,0,0,0,DDOT,E3064955-2C2D-40CD-BAF1-004C5B76F12C,11,EXCELLENT,LOW,,,1760640,{2E2A09C6-BD6C-4EAD-A68F-3ADC46363219},0
SIDEWALK,585,,,,,,,,,DDOT,E308D99B-65C2-4430-B45E-369AD7559094,11,EXCELLENT,NONE,,,1760641,{63DD4720-7C2A-48DB-AEBB-6A9484A5121F},0
SIDEWALK,1014,,,,,,,,,DDOT,E309903E-583F-4AF6-9E95-DAD6F53C054B,11,EXCELLENT,NONE,,,1760642,{65494B3B-2F1C-486B-88F3-29690613588B},0
SIDEWALK,788,,,,,,,,,DDOT,E30C4CF9-3559-469D-BAEB-DBB4759C2B1F,11,EXCELLENT,NONE,,,1760643,{8E912DE8-87B8-45C3-BC7F-959F49CF7A73},0
SIDEWALK,461,4,0,0,0,1,0,0,0,DDOT,E30CE957-3379-4550-BA08-07B74674324C,9,GOOD,MEDIUM,,,1760644,{C7585D0C-3F3C-442E-A556-75832C69A664},0
SIDEWALK,198,,,,,,,,,DDOT,E30D8BBA-BBFC-4825-A28C-4B39E020A42A,11,EXCELLENT,NONE,,,1760645,{F3089B17-EDDF-4908-B7C1-626D37EB0330},0
SIDEWALK,717,0,1,0,0,0,0,0,0,DDOT,E30F69FF-C67A-404A-9C01-83A950284E82,9,GOOD,HIGH,,,1760646,{90862D23-7B7D-4019-8742-240077AB7FC1},0
SIDEWALK,857,2,0,0,0,0,0,0,0,DDOT,E3103C38-F1B6-4876-AF4F-62651B7D78A8,10,EXCELLENT,LOW,,,1760647,{BA629876-A08B-405A-8376-22EE1AA67431},0
SIDEWALK,557,,,,,,,,,DDOT,E44017A4-2ADF-4776-8F6F-87CAF56A29EA,11,EXCELLENT,NONE,,,1760648,{C16A9B27-9FFB-4A7E-B7E3-6FEEE8E93A93},0
SIDEWALK,250,,,,,,,,,DDOT,E44281E7-FF17-4509-BABA-29222D758A16,11,EXCELLENT,NONE,,,1760649,{4BE98B6C-CFAB-41B0-8538-AD24E1E3B9A6},0
SIDEWALK,707,,,,,,,,,DDOT,E44511E8-02C3-4955-B627-4BFADB9ADB20,11,EXCELLENT,NONE,,,1760650,{8575FCE0-A256-4147-A36A-B925EC4B36B8},0
SIDEWALK,509,2,1,0,0,5,0,0,0,DDOT,E44539DF-AF4D-4F2F-AA33-C0196A42565C,4,POOR,HIGH,,,1760651,{E2D82A51-59A3-46F9-A8D4-93756C126BC7},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E44589E0-A23F-40F1-90AC-8047B63C23E6,0,N/A,N/A,,,1760652,{1200931B-F8C9-4345-9583-14183D9E27A5},0
SIDEWALK,267,,,,,,,,,DDOT,E44E883C-72E2-4B36-BEA8-1C59D2717753,11,EXCELLENT,NONE,,,1760653,{32846468-C602-41A8-90E1-C4EAFC58DA21},0
SIDEWALK,817,12,0,1,0,0,0,0,0,DDOT,E44F6594-71A2-462D-B201-8C56C8C79E45,7,FAIR,MEDIUM,,,1760654,{4AE0ABAC-9E37-499B-B017-7543AFD382EA},0
SIDEWALK,45,,,,,,,,,DDOT,E44FC1F3-4308-499B-88DC-0381F4585567,11,EXCELLENT,NONE,,,1760655,{8BE421E7-25DC-4D5B-A14F-1E76211027EE},0
SIDEWALK,220,0,3,0,0,0,0,0,0,DDOT,E4515DCD-88CC-4272-B28E-18D104E4B64A,5,POOR,HIGH,,,1760656,{273E9AF0-B6F5-4620-8EDA-F72E293BE04B},0
SIDEWALK,689,,,,,,,,,DDOT,E452BE15-2B2D-401E-A278-C4B33374A9E1,11,EXCELLENT,NONE,,,1760657,{E27BE4E9-50BC-4FA8-AA5A-50DBC282DE85},0
SIDEWALK,162,,,,,,,,,DDOT,E4535DFB-B256-4324-9959-E8976564470F,11,EXCELLENT,NONE,,,1760658,{EB7E201A-AA28-4795-B694-7E5EDAD36A92},0
SIDEWALK,451,,,,,,,,,DDOT,E4535F5B-ECEE-44E7-A8B3-F61BA84DDB7F,11,EXCELLENT,NONE,,,1760659,{08D73FAB-BD9B-44C8-987F-6A2808CFECFD},0
SIDEWALK,252,,,,,,,,,DDOT,E45A8962-12B4-407E-AE9C-98C6784A1DD8,11,EXCELLENT,NONE,,,1760660,{D52B20AC-C0D9-46DD-A3D1-79626E268E5D},0
SIDEWALK,371,,,,,,,,,DDOT,E45CBD4E-60AF-4E05-BC2F-A074106A2CE7,11,EXCELLENT,NONE,,,1760661,{63A46C86-40D5-4997-B0A4-8C50BAF25F01},0
SIDEWALK,2437,0,6,1,5,0,0,3,0,DDOT,E47FB4DF-F1F1-47AF-AEE9-278A8D06BE0A,0,FAILED,HIGH,,,1760662,{50231620-3007-4327-87E4-7A061916245B},0
SIDEWALK,336,0,1,0,0,0,0,0,0,DDOT,E47FF8D2-25D5-43A6-B307-D2B5B62F248C,9,GOOD,HIGH,,,1760663,{F91BAF8B-1050-4950-8F33-F46ED0D306BC},0
SIDEWALK,350,,,,,,,,,DDOT,E48184A6-DCD7-47C1-B42F-EEEE9965CA54,11,EXCELLENT,NONE,,,1760664,{B9F54F90-9C53-4471-B2E9-DDE588C56AD5},0
SIDEWALK,291,,,,,,,,,DDOT,E4828DB1-CB25-4F6A-AF76-1185DCB9EC3B,11,EXCELLENT,NONE,,,1760665,{20EB2E46-D489-44E5-8D94-95751EB3721B},0
SIDEWALK,1002,0,11,0,0,0,0,0,0,DDOT,E482C4B3-A2E5-4CE2-B528-F0E2DCF5F23A,0,FAILED,HIGH,,,1760666,{02D504F1-CEE8-4ADA-9590-E57DC9E2BA70},0
SIDEWALK,638,,,,,,,,,DDOT,E483F162-2CF4-4934-BB88-10FDA235C150,11,EXCELLENT,NONE,,,1760667,{D8620E15-FB07-4824-8A84-656DE09361C8},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E487944A-B860-4954-8CB4-EF42601AE268,0,N/A,N/A,,,1760668,{C7A5EB9E-D70C-4C26-8635-F07EFBC0C154},0
SIDEWALK,445,,,,,,,,,DDOT,E48A8E73-2FF3-4284-9008-3393AB9EC41D,11,EXCELLENT,NONE,,,1760669,{825D14B4-7BE1-4936-932B-56533825621F},0
SIDEWALK,325,,,,,,,,,DDOT,E48DB406-A03F-4A8B-9EBA-5EC78EBD655E,11,EXCELLENT,NONE,,,1760670,{79733FF3-4093-47CC-96BA-DBB7D199291F},0
SIDEWALK,404,1,6,1,0,0,0,0,0,DDOT,E48DD314-4EF8-468E-AA6B-8D71BED56219,0,FAILED,HIGH,,,1760671,{980F2B2F-4876-45DC-A462-772D85CF4D22},0
SIDEWALK,780,0,2,0,0,0,0,0,0,DDOT,E492066D-EE31-478E-A724-4540AD098B47,7,FAIR,HIGH,,,1760672,{A33319BE-CB49-41F1-8B3B-C189EBEFA6D9},0
SIDEWALK,442,,,,,,,,,DDOT,E4964482-C2FC-486B-8093-CA19CDF2CEC9,11,EXCELLENT,NONE,,,1760673,{F37EFDA5-0156-4F51-906E-6A801026336C},0
SIDEWALK,46,,,,,,,,,DDOT,E498B73C-417A-4E8B-9B6C-498857704A21,11,EXCELLENT,NONE,,,1760674,{72C24184-4BEA-4079-815C-EDA96DA437D2},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E49D0636-1FFA-4358-961B-C98F083297FF,0,N/A,N/A,,,1760675,{0E559D08-6799-4A69-BE42-52E76A44F171},0
SIDEWALK,1035,0,1,0,1,0,0,0,0,DDOT,E4A03C96-2360-4A8B-A8B3-4DBC4C21FA74,7,FAIR,HIGH,,,1760676,{74075C66-D851-431B-94B8-481D5512A0B5},0
SIDEWALK,623,,,,,,,,,DDOT,E4A3408B-831A-4D02-9345-01F6FC9268F8,11,EXCELLENT,NONE,,,1760677,{CE7BBF3B-B47D-4053-8F42-E046D4A07EA8},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E4A5F54E-6A0A-4F6B-8C04-AD8448998662,0,N/A,N/A,,,1760678,{D9FA172A-4223-4BA2-960F-D81FDD11B762},0
SIDEWALK,88,,,,,,,,,DDOT,E45CDFF0-551A-4937-BB3C-CFF2027F7777,11,EXCELLENT,NONE,,,1760679,{F9A95A68-9721-4494-B70A-312D4CE19702},0
SIDEWALK,572,1,0,0,0,0,0,22,0,DDOT,E45F25A6-67B9-49EC-9D5D-01710F480C22,5,POOR,LOW,,,1760680,{B912F7A8-4732-427C-8A15-C0ACC0522F5C},0
SIDEWALK,710,1,1,0,0,0,0,0,0,DDOT,E45F8E54-98FF-423E-938D-5B2D81262787,9,GOOD,HIGH,,,1760681,{E86F9D67-A1F7-41BF-A47E-3216C440107B},0
SIDEWALK,367,0,0,0,1,0,0,0,0,DDOT,E462B0BC-847A-4F9E-B9AA-BE45FD21D52A,9,GOOD,HIGH,,,1760682,{810B7D78-A74D-48F3-9AF4-82A91B255B46},0
SIDEWALK,24,,,,,,,,,DDOT,E464CFCF-CA49-47D5-90CC-AAB0F17D234D,11,EXCELLENT,NONE,,,1760683,{9E368319-D884-4754-9658-8BA69455CEBA},0
SIDEWALK,288,,,,,,,,,DDOT,E466244C-E9A4-4A6B-8509-ED594F175486,11,EXCELLENT,NONE,,,1760684,{418933C6-AF6F-4DBB-87C7-A5104B334C74},0
SIDEWALK,271,,,,,,,,,DDOT,E46BBB89-B8AA-4C34-ACCE-25F95FD55E07,11,EXCELLENT,NONE,,,1760685,{FC589971-DEE0-41A8-AD0A-4F111265CAFD},0
SIDEWALK,725,0,0,0,0,0,0,4,0,DDOT,E46D7D1B-4FB2-4928-884E-13FE10516B17,10,EXCELLENT,LOW,,,1760686,{1C379495-9BA0-47EF-BA91-B5ED49EA4B0C},0
SIDEWALK,74,,,,,,,,,DDOT,E4716847-FCA1-4736-8F40-6630AF55600F,11,EXCELLENT,NONE,,,1760687,{1B621F3B-4E02-4630-A56E-CBA7BCB3694E},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E472E2AD-62A6-4A2E-945A-D361CB38E436,0,N/A,N/A,,,1760688,{0CB2B5BE-F8A2-4106-8411-318C2FF94525},0
SIDEWALK,98,,,,,,,,,DDOT,E4763B08-73B8-4057-90F3-52A325DEDFCF,11,EXCELLENT,NONE,,,1760689,{5C25279E-05D4-40EA-85A4-C4050E59B744},0
SIDEWALK,282,,,,,,,,,DDOT,E47CD89E-0E86-4E6B-B425-02BAE2CCBBE8,11,EXCELLENT,NONE,,,1760690,{8730382F-5782-4320-859E-D26692831DBA},0
SIDEWALK,403,,,,,,,,,DDOT,E47D6DFF-E968-4C00-8849-E637EB614BCF,11,EXCELLENT,NONE,,,1760691,{0EA564E3-BE5D-4FCF-8489-01BBAEE06902},0
SIDEWALK,337,1,3,0,0,0,0,0,0,DDOT,E31204C4-9744-434F-A27B-146B7F479683,5,POOR,HIGH,,,1760692,{1F649A61-5058-4BE4-8041-7C5EF8E6B95B},0
SIDEWALK,277,,,,,,,,,DDOT,E3136533-F845-43A2-AB11-8FAB26F5FD45,11,EXCELLENT,NONE,,,1760693,{9368FE62-CD4A-4CFD-82E5-DF9F2E426A05},0
SIDEWALK,367,,,,,,,,,DDOT,E31599AB-74E3-42A5-82B8-D72C6A55C17C,11,EXCELLENT,NONE,,,1760694,{F95D70C1-6263-4EE2-AD3D-E54FF7E5800D},0
SIDEWALK,43,1,0,0,0,0,0,0,0,DDOT,E31921D4-1612-4321-8278-2426715C77F8,11,EXCELLENT,LOW,,,1760695,{3E9F1152-8ADA-474D-AD01-A5FE3B597BC7},0
SIDEWALK,400,,,,,,,,,DDOT,E31B3DF8-6746-43EB-9239-D3E7D8F4A845,11,EXCELLENT,NONE,,,1760696,{366C7BBF-D4CB-48C2-92F4-9F05C37B198C},0
SIDEWALK,294,,,,,,,,,DDOT,E31B5E11-2565-47DA-9E23-3BA475897AE5,11,EXCELLENT,NONE,,,1760697,{95AD138E-C015-4F8A-ACAC-E14F52AB0F37},0
SIDEWALK,759,11,6,3,0,2,2,0,0,DDOT,E31B77FC-5B74-471E-97C1-E021681C1FC5,0,FAILED,HIGH,,,1760698,{C8C31A5F-10E8-4701-8DB0-922559B034F6},0
SIDEWALK,232,0,3,0,0,0,0,0,0,DDOT,E31C20C1-2241-4E8C-AC04-FFE7B1154D37,5,POOR,HIGH,,,1760699,{BD8547FC-7E1A-47D8-B636-D624504AF701},0
SIDEWALK,1407,1,0,0,0,0,0,0,0,DDOT,E31E7C3B-D5A9-40AE-A35E-3F29CA917F81,11,EXCELLENT,LOW,,,1760700,{2991C34B-6F84-45DC-AA48-B94383019133},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E3218153-3BB8-4770-BB26-94706076CD2A,0,N/A,N/A,,,1760701,{2E311567-2FA6-4C1F-9BF7-1729CA70D0A3},0
SIDEWALK,68,,,,,,,,,DDOT,E3284E1A-FDF1-43C8-AECB-5526CE29E9CD,11,EXCELLENT,NONE,,,1760702,{DE2A1C26-8872-4D50-86F0-B1C8D5123A0F},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E32ABE3A-0D5A-41CB-8519-CCAB360E2819,0,N/A,N/A,,,1760703,{971A696C-0697-4D58-B668-63A0A1457738},0
SIDEWALK,201,0,2,1,0,0,0,0,0,DDOT,E32B2061-CBB6-469A-B00C-00418B915DF7,6,FAIR,HIGH,,,1760704,{BE68B559-5FFD-4DC5-9EEE-0D28375EF7FB},0
SIDEWALK,332,,,,,,,,,DDOT,E32C0CE3-A83C-45FE-A63F-876215E28E60,11,EXCELLENT,NONE,,,1760705,{F5127C83-204A-42E5-9F38-26B89539431D},0
SIDEWALK,611,2,0,0,0,0,0,0,0,DDOT,E32DADFD-509A-4448-AD33-E575454A834E,10,EXCELLENT,LOW,,,1760706,{47161812-9378-43F7-A4EB-EE9A58348988},0
SIDEWALK,452,0,0,0,0,1,0,0,0,DDOT,E32F7BB1-110B-4261-832C-28D6465CEF9F,10,EXCELLENT,MEDIUM,,,1760707,{E845D16B-6DBF-4F6F-B314-2DC53CE235FD},0
SIDEWALK,271,,,,,,,,,DDOT,E3308C0E-5DBC-4647-B1E5-116B778540E6,11,EXCELLENT,NONE,,,1760708,{43C5D9BC-82D6-49F7-B884-CDC2E756AC20},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E33349CA-6822-4DAC-871D-59A41022F558,0,N/A,N/A,,,1760709,{13562F27-0943-4D27-84B0-5A52D9776CD3},0
SIDEWALK,832,1,0,0,0,0,0,0,0,DDOT,E335E0D2-1B48-44F2-A2C7-1A019DEB0402,11,EXCELLENT,LOW,,,1760710,{A9193842-2311-4DB6-A39C-4048A7B8496C},0
SIDEWALK,344,,,,,,,,,DDOT,E342AEED-209E-4F3C-8725-5CA17D6E41DA,11,EXCELLENT,NONE,,,1760711,{FFA0E790-0EF0-40CD-A576-3FB99645039E},0
SIDEWALK,367,1,0,0,0,0,0,0,0,DDOT,E3430ED7-8DDD-4EE3-AA47-B06D9FCF84FB,11,EXCELLENT,LOW,,,1760712,{6147DC3D-9E26-41FD-8793-27D9131C9E20},0
SIDEWALK,555,,,,,,,,,DDOT,E34464B6-B298-4D93-833C-41231D81256A,11,EXCELLENT,NONE,,,1760713,{695D7F4C-7EAB-4C57-AFDD-47CFD5402A76},0
SIDEWALK,730,,,,,,,,,DDOT,E344E9FB-8374-4008-A944-CE876A61DC88,11,EXCELLENT,NONE,,,1760714,{F1C1012C-4015-4142-B431-A71A3FC994A7},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E3451790-C0EA-4E67-BF21-BE53352C08B6,0,N/A,N/A,,,1760715,{825F60BA-86B4-4ADF-B11E-7E86AAF65AB5},0
SIDEWALK,1208,2,2,0,0,0,0,0,0,DDOT,E345712D-B1F0-4BFD-9E3B-7B8E68CB7860,6,FAIR,HIGH,,,1760716,{CED1B487-126F-4D64-8DA7-0E94D573E03E},0
SIDEWALK,432,1,0,0,0,0,0,0,0,DDOT,E3471A12-D4D5-4F3B-82C2-A0E411586598,11,EXCELLENT,LOW,,,1760717,{CD239421-84BD-4CC6-A339-2B7F78334219},0
SIDEWALK,337,,,,,,,,,DDOT,E348472B-7636-46CF-9C24-203D38892199,11,EXCELLENT,NONE,,,1760718,{2435B0AF-05C3-4599-8870-EDDE96622A0B},0
SIDEWALK,239,,,,,,,,,DDOT,E3495355-166E-404B-81FC-BD3FF6AEAAFF,11,EXCELLENT,NONE,,,1760719,{7FAE3630-7226-421F-B3A9-C0798B489B86},0
SIDEWALK,169,0,1,0,0,0,0,0,0,DDOT,E3514482-025D-4314-B679-85738AD185AC,9,GOOD,HIGH,,,1760720,{CFC99814-0F35-44D7-8A79-D4D26C02FEDD},0
SIDEWALK,369,,,,,,,,,DDOT,E352200D-9135-4018-AD67-AE36CB8D0C9E,11,EXCELLENT,NONE,,,1760721,{F608FBCE-ADBC-4A18-B7B1-4D318CA348DB},0
SIDEWALK,211,,,,,,,,,DDOT,E353C500-940F-4682-B2F1-9A610930782D,11,EXCELLENT,NONE,,,1760722,{1580F84B-B08D-4343-92C1-0ADD890AA88B},0
SIDEWALK,452,0,2,0,0,0,0,0,0,DDOT,E3566CE5-2E5F-49D0-A638-EC802CDE6D03,7,FAIR,HIGH,,,1760723,{EE5424A3-9CA1-4EF5-A669-39577FBEC987},0
SIDEWALK,266,,,,,,,,,DDOT,E3581C79-4E1E-439C-B388-F2015029EA8F,11,EXCELLENT,NONE,,,1760724,{2BD767C7-9E9B-4905-BF0E-0D61A9A38444},0
SIDEWALK,146,,,,,,,,,DDOT,E35CFEE9-500C-492B-955E-FF6613174FDF,11,EXCELLENT,NONE,,,1760725,{A5AB9039-515F-4D9D-B07C-2D799A4BC632},0
SIDEWALK,720,0,1,0,0,0,0,2,0,DDOT,E35E83BA-AB57-4B50-837C-B8ED9B2332A3,8,GOOD,HIGH,,,1760726,{1D6E6DF0-E777-4B03-AD3B-9E3C12B3FBBD},0
SIDEWALK,226,,,,,,,,,DDOT,E36542C0-10A6-4083-9597-64E36C2EA62E,11,EXCELLENT,NONE,,,1760727,{A03D3ECA-A6F5-43E2-AB3C-985A686DE422},0
SIDEWALK,347,0,1,3,0,2,0,0,0,DDOT,E365852F-ACEB-4A5A-9EBA-4FF2C99DF3F0,4,POOR,HIGH,,,1760728,{12AAF861-9FFD-4DE7-BC24-65A9E40639AC},0
SIDEWALK,615,0,0,0,2,1,0,0,0,DDOT,E36CA9C6-F6ED-4AE5-BD09-67263178BCFE,6,FAIR,HIGH,,,1760729,{CF432F54-E3E2-4C8B-A1A6-570A71382E4C},0
SIDEWALK,160,,,,,,,,,DDOT,E3738C7D-D26C-4F21-AD3E-24F4674E9D10,11,EXCELLENT,NONE,,,1760730,{C39DC7D2-53E1-477A-BCF2-B5B8D3BFED23},0
SIDEWALK,697,3,1,0,0,0,0,0,0,DDOT,E3743597-6391-45C9-9F88-7A0F1D745754,8,GOOD,HIGH,,,1760731,{93611A80-14B6-41FE-BD91-AB4A619B9991},0
SIDEWALK,19,,,,,,,,,DDOT,E375BDFA-AFDD-4AB3-93C4-28029366FE5B,11,EXCELLENT,NONE,,,1760732,{77A86DC5-8DAC-4B54-9900-A70676126E2B},0
SIDEWALK,543,,,,,,,,,DDOT,E375C7F3-60A5-4BC9-B399-CBB20E131862,11,EXCELLENT,NONE,,,1760733,{14E6A1B5-EFF7-4A4F-AF9B-D89176394C63},0
SIDEWALK,472,0,1,0,0,0,0,0,0,DDOT,E37C4617-6575-47A3-9012-6C7796733166,9,GOOD,HIGH,,,1760734,{62BF8F1D-8258-4EEF-A24B-A5C775B1A07E},0
SIDEWALK,763,0,3,1,0,0,0,0,0,DDOT,E37F1F55-B3AF-49B9-AF5F-8E7DE4CDE532,4,POOR,HIGH,,,1760735,{0EBF59F3-9502-47AB-9196-A796A95D4C94},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E381DC68-89F7-4063-A7BE-34B0F12CF84E,0,N/A,N/A,,,1760736,{DC69C4A8-1532-4558-8C17-27389F30DC38},0
SIDEWALK,282,,,,,,,,,DDOT,E38A6476-5104-451E-8680-4DFDA8ADD9BF,11,EXCELLENT,NONE,,,1760737,{BC900D29-ED8A-4E5B-9D6A-45F12E55B3C0},0
SIDEWALK,414,,,,,,,,,DDOT,E38DE27F-2DBA-4821-A76A-36C9B839939A,11,EXCELLENT,NONE,,,1760738,{79ACC407-DDF6-4CE8-9E26-C519F6304086},0
SIDEWALK,343,,,,,,,,,DDOT,E38E8936-1AC8-4045-AF9E-CE7CBA8A78FA,11,EXCELLENT,NONE,,,1760739,{6F87D4CD-70C7-45C4-9F2D-C0C570C2041B},0
SIDEWALK,464,,,,,,,,,DDOT,E39132D4-3CA1-4472-874E-0677E742F277,11,EXCELLENT,NONE,,,1760740,{278C33D3-8CBA-4568-A87C-A71DE2DC400A},0
SIDEWALK,87,,,,,,,,,DDOT,E3962F2D-71B1-4B5A-9577-C1B913FFBA84,11,EXCELLENT,NONE,,,1760741,{8FB9EBFC-E0E1-4C40-9F7D-553BE0ED01C6},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E398FACB-2300-49E5-A13D-23B2F303F714,0,N/A,N/A,,,1760742,{DAE2D7AE-1511-42AC-A4FC-73133650A90A},0
SIDEWALK,391,0,0,0,0,1,0,0,0,DDOT,E3999135-DF0D-4806-9933-673197DE1185,10,EXCELLENT,MEDIUM,,,1760743,{7747B2AD-FC74-432B-88A7-EF8FF6D7D695},0
SIDEWALK,539,7,5,2,0,0,0,0,0,DDOT,E39A3048-31E7-45B9-87CF-9A23981BFD3D,0,FAILED,HIGH,,,1760744,{5FD4C3BC-A7C4-433F-A9B3-6823E6CFFAEE},0
NO-SIDEWALK,0,0,0,0,0,0,0,0,0,DDOT,E39AA5DF-654D-4C4F-9498-AB39EF34235A,0,N/A,N/A,,,1760745,{64B9FB23-347E-4A3E-9E88-6EC3BD41168D},0
SIDEWALK,615,,,,,,,,,DDOT,E39E71B4-4FDD-4735-B4C2-8341D8032D36,11,EXCELLENT,NONE,,,1760746,{F5C4A68E-BBC0-433E-B32F-36145DAB6963},0
SIDEWALK,561,,,,,,,,,DDOT,E39E9948-2298-4AB0-AF6F-6DF806CAEB97,11,EXCELLENT,NONE,,,1760747,{BE744942-1FD4-429F-8CEC-F4AA336903EB},0
SIDEWALK,898,1,0,0,0,0,0,0,0,DDOT,E39F0731-791C-45B0-80B1-2A2C7F3E8D95,11,EXCELLENT,LOW,,,1760748,{596EBC6E-8B67-49E4-A505-BF7F24FCDCD6},0
SIDEWALK,495,1,0,0,0,1,0,0,0,DDOT,E39F47ED-645A-4AA2-A342-421DDE674533,10,EXCELLENT,MEDIUM,,,1760749,{BC4AA52E-3D97-4ECA-8ABD-7A5A4A313070},0
SIDEWALK,432,0,0,1,0,12,0,0,0,DDOT,E3A071A9-3289-431B-B114-03F6B0425D6C,0,FAILED,MEDIUM,,,1760750,{D9237226-9A89-4E56-91C3-7C5D12E2BA43},0
SIDEWALK,231,,,,,,,,,DDOT,E3A1CC8A-1724-427A-95A8-BD7AB151E0CE,11,EXCELLENT,NONE,,,1760751,{51B8C81D-415D-492E-877D-BA6E62A99ADE},0
SIDEWALK,28,,,,,,,,,DDOT,E3AC0B86-FC0C-4B61-B331-06529B01AE8A,11,EXCELLENT,NONE,,,1760752,{66B7D613-E559-41E8-9C28-FC366E731F23},0
SIDEWALK,337,,,,,,,,,DDOT,E3B7FF42-10B5-4DC5-9F29-1D5EB7B4B703,11,EXCELLENT,NONE,,,1760753,{2C840165-D6FA-4BB9-9558-A73B53909614},0
SIDEWALK,338,,,,,,,,,DDOT,E3B872EB-EF08-4399-9567-9A6DB909FEE3,11,EXCELLENT,NONE,,,1760754,{E4C16619-DF40-4840-A16E-753FC6BB60BE},0
